url,locale,is_pb,panel_grids,panel_rows,widget_count,recipe,rare,has_rare
https://www.skoda-storyboard.com/en/emobility/high-performance-in-a-practical-package-thats-enyaq-rs-iv/,en,True,18,6,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/yeti-was-a-pioneer-meet-the-lesser-known-versions/,en,True,28,10,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-vision-gt-digital-embodiment-of-sporting-tradition/,en,True,18,9,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/breeding-innovations-quickly-and-effectively/,en,True,80,42,54,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/vision-7s-the-most-complex-concept-car-and-major-challenges/,en,True,24,12,12,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/meet-the-mascots-sharyaq-and-prediaq/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/a-desert-wolf-test-drives-the-afriq-let-it-race/,en,True,13,8,2,skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/bank-on-the-road-to-carbon-neutrality/,en,True,28,11,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/children-painted-cars-for-medical-clowns/,en,True,13,8,2,skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/charging-isnt-rocket-science/,en,True,39,18,18,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/new-painting-technology-is-environmentally-friendlier/,en,True,35,12,18,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/up-and-down-pedal-and-recuperate/,en,True,23,16,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/bold-or-traditional-how-cars-choose-their-colours/,en,True,30,15,16,sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-octavia-combi-25-years-of-its-modern-career/,en,True,28,18,12,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-classic-tour-is-an-awesome-experience/,en,True,33,21,19,sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/design/stop-reset-start-how-vision-7s-was-designed/,en,True,84,44,46,sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/its-a-revolution-but-our-rules-remain/,en,True,19,6,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-vision-7s-reveals-the-future/,en,True,35,16,7,sow-editor+sow-editor+skoda-offset+sow-editor+skoda-newsletter-widget+skoda-offset+sow-editor,skoda-newsletter-widget,yes
https://www.skoda-storyboard.com/en/skoda-world/skoda-unveils-its-new-logo-colours-and-future-identity/,en,True,41,21,26,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/how-taxis-gave-prague-the-feel-of-a-big-city/,en,True,23,12,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/classic-cars/grand-de-luxe-super/,en,True,18,10,2,skoda-carousel-widget+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/enyaq-iv-getting-a-software-upgrade/,en,True,33,27,2,sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/all-you-need-to-know-about-electric-car-charging/,en,True,34,16,1,ys-so-widget-k2tools-charge-map,ys-so-widget-k2tools-charge-map,yes
https://www.skoda-storyboard.com/en/skoda-world/the-approach-of-the-keyless-age/,en,True,38,27,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/shake-it-and-listen/,en,True,8,2,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-cars-reporting-for-duty/,en,True,18,10,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/how-is-an-electric-cars-range-measured/,en,True,28,19,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/hidden-figures-of-design-nice-idea-but-can-it-be-made/,en,True,18,6,15,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/nft-posters-to-celebrate-women-on-the-tour-de-france/,en,True,44,32,5,sow-editor+sow-editor+skoda-carousel-widget+skoda-offset+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/perfectly-proven-electronics/,en,True,35,20,4,sow-editor+skoda-carousel-widget+sow-editor+skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/tough-test-for-car-drivers-as-well-as-the-riders-of-the-tour/,en,True,68,48,50,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/how-laurin-klement-manufactured-cars-and-drivers/,en,True,28,18,12,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/monte-carlo-in-monte-carlo/,en,True,8,2,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/a-lovely-return-to-le-mans/,en,True,28,19,21,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/pro-tips-for-reaching-your-summer-destination-safe-and-sound/,en,True,19,10,5,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/klaus-zellmer-in-the-driving-seat-at-skoda/,en,True,13,8,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/monte-carlo-models-with-a-sporting-spirit/,en,True,54,30,2,sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/skoda-enyaq-coupe-iv-will-get-you-in-60-seconds/,en,True,8,2,3,skoda-carousel-widget+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/how-are-cars-set-up-for-music-and-phone-calls/,en,True,44,30,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/skoda-world/instead-of-computer-science-i-now-teach-the-alphabet/,en,True,28,18,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/live-presentation-of-the-new-skoda-fabia-rs-rally2/,en,True,28,18,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/my-enyaq-iv-people-only-focus-on-the-range-of-electric-cars/,en,True,28,18,3,sow-editor+ys-so-widget-k2tools-charge-map+skoda-offset,ys-so-widget-k2tools-charge-map,yes
https://www.skoda-storyboard.com/en/skoda-world/heritage/50-years-of-skoda-crash-tests/,en,True,28,14,12,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/cycling/enyaq-iv-takes-on-the-skoda-titan-desert-in-the-sahara/,en,True,46,32,31,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/the-same-yet-different-production-fabia-vs-rally-fabia/,en,True,13,6,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/how-to-safely-earn-five-stars-from-euro-ncap/,en,True,57,40,1,skoda-offset,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/hockey/favorit-went-to-the-ice-hockey-a-camera-behind-the-scenes/,en,True,39,17,2,sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-afriq-student-dream-car-for-dakar/,en,True,28,14,5,sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/be-yourself-the-new-fabia-allows-you-to-do-just-that/,en,True,35,28,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/before-an-electric-car-starts-up-for-the-first-time/,en,True,30,10,16,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/developing-a-racing-car-fun-but-also-hard-work-for-drivers/,en,True,57,20,34,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/the-skoda-slavia-through-the-eyes-of-its-chief-designer/,en,True,8,2,3,sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/hockey/skoda-and-the-ice-hockey-championship-30-years-together/,en,True,19,10,3,skoda-carousel-widget+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/road-trip-in-asturias-from-beaches-to-high-peaks/,en,True,33,24,16,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/how-an-ukrainian-car-plant-helps-people-during-wartime/,en,True,44,23,22,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/classic-cars/7-castles-trial-2022-beautiful-cars-in-countryside/,en,True,63,32,28,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/pandemic-chips-war-challenges-for-all-including-skoda/,en,True,29,11,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/classic-cars/40-years-ago-the-skoda-garde-headed-to-bratislava/,en,True,28,18,3,skoda-offset+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/enyaq/how-our-skoda-enyaq-iv-saw-the-sea/,en,True,52,34,3,ys-so-widget-k2tools-charge-map+skoda-offset+sow-editor,ys-so-widget-k2tools-charge-map,yes
https://www.skoda-storyboard.com/en/skoda-world/responsibility/project1hour-the-environment-needs-everyones-help/,en,True,13,9,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/karoq/the-new-skoda-karoq-will-get-you-in-60-seconds/,en,True,18,6,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/hidden-figures-of-design-linchpins-of-the-car-development/,en,True,13,8,1,sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/how-to-take-the-best-picture-of-a-car-follow-a-pros-advice/,en,True,34,20,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/fabia-first-hand-experience-clever-safe-funky/,en,True,23,17,3,sow-editor+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/how-do-brakes-learn-how-to-brake/,en,True,55,32,34,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/road-trip-through-the-port-country/,en,True,23,16,1,skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/my-enyaq-iv-the-range-no-problem-at-all/,en,True,18,10,5,sow-editor+ys-so-widget-k2tools-charge-map+skoda-offset+sow-editor+skoda-carousel-widget,ys-so-widget-k2tools-charge-map,yes
https://www.skoda-storyboard.com/en/skoda-world/the-future-is-modern-solid/,en,True,30,10,16,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/heritage/take-a-look-inside-a-unique-cars-depository/,en,True,23,17,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/models/enyaq/quiz-enyaq-iv-leading-the-peloton-at-the-tour-de-france/,en,True,16,9,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/media/annual-reports/live-skoda-annual-press-conference-2/,en,True,8,2,2,skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/hidden-figures-of-design-transport-of-top-secret-and-unique-cargoes/,en,True,35,18,16,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/road-trip-from-a-portuguese-palace-to-a-surfers-paradise/,en,True,45,28,26,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/testing-in-the-land-of-snow-and-ice/,en,True,24,20,2,skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/models/fabia/the-new-fabia-monte-carlo-continuing-the-tradition/,en,True,19,6,3,sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/my-enyaq-iv-it-turns-heads-wherever-we-go/,en,True,13,8,8,sow-editor+skoda-carousel-widget+skoda-quote+sow-editor+ys-so-widget-k2tools-charge-map+skoda-offset+sow-editor+skoda-carousel-widget,ys-so-widget-k2tools-charge-map,yes
https://www.skoda-storyboard.com/en/skoda-world/heritage/skoda-1100-ohc-coupe-restored-to-its-former-glory/,en,True,23,17,4,sow-editor+skoda-carousel-widget+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/your-skoda-passed-through-here-too-explore-the-test-polygon/,en,True,8,2,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/new-skoda-enyaq-coupe-rs-iv/,en,True,35,15,5,sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/classic-cars/360-tour-inside-the-legend-that-triumphed-in-monte-carlo/,en,True,13,8,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/this-is-your-car-can-you-hear-me/,en,True,38,26,22,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/the-incredible-travels-of-a-dane-and-his-trusty-skoda/,en,True,49,23,22,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/my-enyaq-iv-i-went-all-electric-and-i-wont-go-back-now/,en,True,8,2,5,ys-so-widget-k2tools-charge-map+skoda-offset+sow-editor+ys-so-widget-k2tools-charging-calculator+skoda-offset,ys-so-widget-k2tools-charge-map;ys-so-widget-k2tools-charging-calculator,yes
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/smart-technology-ensures-the-production-line-never-stops/,en,True,23,12,1,skoda-offset,,no
https://www.skoda-storyboard.com/en/models/enyaq/first-sketches-of-the-enyaq-coupe-iv-elegance-with-tradition/,en,True,13,4,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/lights-seat-belts-radio-abs-where-can-you-find-chips-in-a-car/,en,True,8,2,2,skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/emobility-and-servicing-less-hassle-for-drivers/,en,True,19,7,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/design/hidden-figures-of-design-car-sculptors/,en,True,13,8,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-storyboard-in-2021-new-possibilities/,en,True,13,5,3,skoda-carousel-widget+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-storyboard-in-2021-powerful-stories/,en,True,13,5,1,sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/120-years-of-skoda-motorsport/quiz-how-well-do-you-know-the-history-of-skoda-motorsport/,en,True,16,10,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/8-tips-for-getting-the-most-out-of-electric-car-batteries/,en,True,8,2,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/skoda-enyaq-coupe-iv-aerodynamics-champion/,en,True,8,2,1,sow-editor,,no
https://www.skoda-storyboard.com/en/concepts/creator-of-famous-prototypes/,en,True,29,14,23,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/hidden-figures-of-design-modellers-in-the-digital-age/,en,True,13,8,4,sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/christmas-inspiration-with-the-skoda-logo/,en,True,8,2,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/karoq/the-new-skoda-karoq-is-being-unveiled-watch-the-digital-presentation/,en,True,28,13,2,skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/my-enyaq-iv-trips-on-a-single-charge/,en,True,8,2,6,skoda-quote+sow-editor+skoda-carousel-widget+sow-editor+skoda-quote+sow-editor,,no
https://www.skoda-storyboard.com/en/models/karoq/video-taster-the-new-skoda-karoq/,en,True,8,5,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/slavia/watch-the-premiere-of-the-new-skoda-slavia/,en,True,23,11,2,skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/models/karoq/first-sketches-of-the-new-skoda-karoq/,en,True,20,6,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/hear-the-glorious-history-and-present-of-skoda-motorsport/,en,True,13,4,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/hidden-figures-of-design-lights-as-designer-jewellery/,en,True,33,16,21,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/car-and-driver-preparing-for-winter-how-to-put-on-chains/,en,True,55,23,1,skoda-offset,,no
https://www.skoda-storyboard.com/en/models/slavia/first-sketches-of-the-skoda-slavia-sedan-for-india/,en,True,24,9,12,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/heritage/photo-stories-the-tudor-conquers-alpine-passes/,en,True,13,9,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/5-helpers-for-stress-free-parking/,en,True,13,8,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/concepts/student-car-for-desert-rallies/,en,True,19,8,19,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/design/icons-get-a-makeover-a-sporting-legend-for-the-21st-century/,en,True,25,16,1,sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/visiting-the-emobility-development-unit/,en,True,87,35,2,sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/120-years-of-skoda-motorsport/exhibition-showcasing-speed-and-victory/,en,True,18,10,2,sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/the-hidden-figures-of-design-making-your-car-feel-like-home/,en,True,23,12,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/the-cleanest-energy-is-energy-that-doesnt-need-to-be-made/,en,True,13,8,3,skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/fabia/the-new-skoda-fabia-will-get-you-in-60-seconds/,en,True,8,2,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/superb/skoda-superb-20-years-of-luxury/,en,True,23,17,2,sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/classic-cars/will-the-trekka-have-its-own-lego-set-vote/,en,True,19,14,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/kodiaq/kodiaq-with-a-helicopter-on-the-roof/,en,True,19,6,12,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/welcome-to-our-live-broadcast-from-a-skoda-enyaq-iv/,en,True,19,6,2,skoda-offset+sow-editor,,no
